Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:21:43:385216,-0.550183,7.522705,Cadmium
16:21:43:407961,-0.550183,8.743408,Cadmium
16:21:43:431055,-0.550183,8.34668,Cadmium
16:21:43:454089,-0.550183,8.682373,Cadmium
16:21:43:476725,-0.550183,8.987549,Cadmium
16:21:43:498931,-0.550183,9.018066,Cadmium
16:21:43:522199,-0.550183,8.865479,Cadmium
16:21:43:544946,-0.550183,8.926514,Cadmium
16:21:43:568011,-0.550183,8.529785,Cadmium
16:21:43:590481,-0.550183,8.407715,Cadmium
16:21:43:612904,-0.550183,8.529785,Cadmium
16:21:43:635998,-0.550183,8.407715,Cadmium
16:21:43:658755,-0.550183,7.248047,Cadmium
16:21:43:681135,-0.550183,8.682373,Cadmium
16:21:43:703603,-0.550183,8.59082,Cadmium
16:21:43:726391,-0.550183,8.377197,Cadmium
16:21:43:748679,-0.550183,8.682373,Cadmium
16:21:43:770886,-0.550183,8.834961,Cadmium
16:21:43:794095,-0.550183,8.957031,Cadmium
16:21:43:816463,-0.550183,8.895996,Cadmium
16:21:43:839140,-0.550183,7.919434,Cadmium
16:21:43:861412,-0.550183,8.438232,Cadmium
16:21:43:884117,-0.550183,8.133057,Cadmium
16:21:43:907299,-0.550183,7.492188,Cadmium
16:21:43:929690,-0.550183,8.59082,Cadmium
16:21:43:952332,-0.550183,8.499268,Cadmium
16:21:43:975299,-0.550183,8.499268,Cadmium
16:21:43:998087,-0.550183,9.140137,Cadmium
16:21:44:021269,-0.550183,8.377197,Cadmium
16:21:44:043683,-0.550183,8.377197,Cadmium
16:21:44:065937,-0.550183,8.34668,Cadmium
16:21:44:089023,-0.550183,8.255127,Cadmium
16:21:44:112207,-0.550183,8.34668,Cadmium
16:21:44:135156,-0.550183,8.560303,Cadmium
16:21:44:157580,-0.550183,8.34668,Cadmium
16:21:44:179808,-0.550183,8.895996,Cadmium
16:21:44:203200,-0.550183,8.682373,Cadmium
16:21:44:226013,-0.550183,8.712891,Cadmium
16:21:44:248929,-0.550183,8.957031,Cadmium
16:21:44:271627,-0.550183,7.736328,Cadmium
16:21:44:294221,-0.550183,7.827881,Cadmium
16:21:44:317227,-0.550183,8.407715,Cadmium
16:21:44:340138,-0.550183,8.34668,Cadmium
16:21:44:363171,-0.550183,8.163574,Cadmium
16:21:44:385425,-0.550183,8.926514,Cadmium
16:21:44:408066,-0.550183,7.553223,Cadmium
16:21:44:431014,-0.550183,8.194092,Cadmium
16:21:44:454278,-0.550183,7.949951,Cadmium
16:21:44:476997,-0.550183,8.926514,Cadmium
16:21:44:499654,-0.550183,8.560303,Cadmium
16:21:44:522135,-0.550183,8.712891,Cadmium
16:21:44:545029,-0.550183,8.499268,Cadmium
16:21:44:567734,-0.550183,8.499268,Cadmium
16:21:44:590274,-0.550183,8.651856,Cadmium
16:21:44:612601,-0.550183,8.987549,Cadmium
16:21:44:635279,-0.550183,8.377197,Cadmium
16:21:44:658291,-0.550183,8.529785,Cadmium
16:21:44:681301,-0.550183,8.743408,Cadmium
16:21:44:703805,-0.550183,7.919434,Cadmium
16:21:44:726559,-0.550183,8.773926,Cadmium
16:21:44:748987,-0.550183,8.163574,Cadmium
16:21:44:771959,-0.550183,8.285645,Cadmium
16:21:44:795136,-0.550183,8.499268,Cadmium
16:21:44:818168,-0.550183,8.712891,Cadmium
16:21:44:840519,-0.550183,8.529785,Cadmium
16:21:44:863144,-0.550183,8.926514,Cadmium
16:21:44:885723,-0.550183,8.133057,Cadmium
16:21:44:907937,-0.550183,7.614258,Cadmium
16:21:44:930974,-0.550183,8.499268,Cadmium
16:21:44:953698,-0.550183,7.187012,Cadmium
16:21:44:975922,-0.550183,8.804443,Cadmium
16:21:44:999059,-0.550183,8.712891,Cadmium
16:21:45:022018,-0.550183,7.492188,Cadmium
16:21:45:044999,-0.550183,8.377197,Cadmium
16:21:45:067474,-0.550183,8.255127,Cadmium
16:21:45:089414,-0.550183,7.370117,Cadmium
16:21:45:111942,-0.550183,8.46875,Cadmium
16:21:45:135271,-0.550183,8.804443,Cadmium
16:21:45:158129,-0.550183,8.377197,Cadmium
16:21:45:180426,-0.550183,8.926514,Cadmium
16:21:45:203070,-0.550183,8.651856,Cadmium
16:21:45:226138,-0.550183,8.682373,Cadmium
16:21:45:248937,-0.550183,8.46875,Cadmium
16:21:45:271730,-0.550183,8.957031,Cadmium
16:21:45:293269,-0.550183,8.255127,Cadmium
16:21:45:315980,-0.550183,7.46167,Cadmium
16:21:45:339101,-0.550183,8.560303,Cadmium
16:21:45:363061,-0.550183,8.926514,Cadmium
16:21:45:386087,-0.550183,7.400635,Cadmium
16:21:45:408663,-0.550183,8.804443,Cadmium
16:21:45:430955,-0.550183,8.682373,Cadmium
16:21:45:454049,-0.550183,8.773926,Cadmium
16:21:45:478113,-0.550183,8.529785,Cadmium
16:21:45:502063,-0.550183,8.560303,Cadmium
16:21:45:524574,-0.550183,8.194092,Cadmium
16:21:45:547165,-0.550183,8.651856,Cadmium
16:21:45:570212,-0.550183,8.499268,Cadmium
16:21:45:593007,-0.550183,8.194092,Cadmium
16:21:45:614257,-0.550183,8.621338,Cadmium
16:21:45:636602,-0.550183,7.492188,Cadmium
16:21:45:658751,-0.550183,8.285645,Cadmium
16:21:45:681000,-0.550183,9.231689,Cadmium
16:21:45:703799,-0.550183,8.224609,Cadmium
16:21:45:726993,-0.550183,8.834961,Cadmium
16:21:45:749767,-0.550183,7.400635,Cadmium
16:21:45:771894,-0.550183,8.560303,Cadmium
16:21:45:794875,-0.550183,8.499268,Cadmium
16:21:45:817525,-0.550183,8.407715,Cadmium
16:21:45:839983,-0.550183,8.651856,Cadmium
16:21:45:862746,-0.550183,8.651856,Cadmium
16:21:45:885120,-0.550183,7.553223,Cadmium
16:21:45:907946,-0.550183,9.292725,Cadmium
16:21:45:931048,-0.550183,8.712891,Cadmium
16:21:45:954325,-0.550183,7.217529,Cadmium
16:21:45:976753,-0.550183,7.980469,Cadmium
16:21:45:999916,-0.550183,8.773926,Cadmium
16:21:46:023398,-0.550183,8.041504,Cadmium
16:21:46:046103,-0.550183,9.018066,Cadmium
16:21:46:068916,-0.550183,8.59082,Cadmium
16:21:46:091758,-0.550183,8.804443,Cadmium
16:21:46:113751,-0.550183,7.431152,Cadmium
16:21:46:135573,-0.550183,8.560303,Cadmium
16:21:46:158169,-0.550183,8.438232,Cadmium
16:21:46:180944,-0.550183,8.560303,Cadmium
16:21:46:203588,-0.550183,8.46875,Cadmium
16:21:46:225915,-0.550183,8.499268,Cadmium
16:21:46:249114,-0.550183,8.957031,Cadmium
16:21:46:272024,-0.550183,8.438232,Cadmium
16:21:46:294900,-0.550183,8.316162,Cadmium
16:21:46:317684,-0.550183,8.743408,Cadmium
16:21:46:339789,-0.550183,8.804443,Cadmium
16:21:46:363111,-0.550183,8.59082,Cadmium
16:21:46:385912,-0.550183,8.804443,Cadmium
16:21:46:409126,-0.550183,8.59082,Cadmium
16:21:46:431681,-0.550183,8.46875,Cadmium
16:21:46:454020,-0.550183,8.712891,Cadmium
16:21:46:476998,-0.550183,8.865479,Cadmium
16:21:46:499905,-0.550183,9.018066,Cadmium
16:21:46:522956,-0.550183,9.140137,Cadmium
16:21:46:545526,-0.550183,7.095459,Cadmium
16:21:46:567950,-0.550183,8.804443,Cadmium
16:21:46:591223,-0.550183,8.529785,Cadmium
16:21:46:614243,-0.550183,8.59082,Cadmium
16:21:46:636854,-0.550183,8.682373,Cadmium
16:21:46:659761,-0.550183,8.560303,Cadmium
16:21:46:681939,-0.550183,9.292725,Cadmium
16:21:46:705062,-0.550183,8.987549,Cadmium
16:21:46:727931,-0.550183,7.980469,Cadmium
16:21:46:751308,-0.550183,8.499268,Cadmium
16:21:46:773867,-0.550183,8.59082,Cadmium
16:21:46:796964,-0.550183,7.46167,Cadmium
16:21:46:819995,-0.550183,7.064941,Cadmium
16:21:46:843214,-0.550183,9.170654,Cadmium
16:21:46:865873,-0.550183,8.682373,Cadmium
16:21:46:888683,-0.550183,7.888916,Cadmium
16:21:46:911092,-0.550183,8.651856,Cadmium
16:21:46:934245,-0.550183,8.651856,Cadmium
16:21:46:956957,-0.550183,7.705811,Cadmium
16:21:46:980021,-0.550183,8.682373,Cadmium
16:21:47:002614,-0.550183,8.34668,Cadmium
16:21:47:025108,-0.550183,8.59082,Cadmium
16:21:47:047881,-0.550183,9.079102,Cadmium
16:21:47:071155,-0.550183,7.980469,Cadmium
16:21:47:093997,-0.550183,8.285645,Cadmium
16:21:47:116597,-0.550183,8.926514,Cadmium
16:21:47:138897,-0.550183,8.712891,Cadmium
16:21:47:162024,-0.550183,9.109619,Cadmium
16:21:47:184853,-0.550183,7.46167,Cadmium
16:21:47:208014,-0.550183,8.46875,Cadmium
16:21:47:230936,-0.550183,8.743408,Cadmium
16:21:47:254305,-0.550183,8.682373,Cadmium
16:21:47:276900,-0.550183,8.59082,Cadmium
16:21:47:300196,-0.550183,9.018066,Cadmium
16:21:47:322915,-0.550183,8.834961,Cadmium
16:21:47:345150,-0.550183,8.560303,Cadmium
16:21:47:367880,-0.550183,8.560303,Cadmium
16:21:47:391110,-0.550183,8.773926,Cadmium
16:21:47:413917,-0.550183,9.079102,Cadmium
16:21:47:436949,-0.550183,8.59082,Cadmium
16:21:47:459721,-0.550183,8.072021,Cadmium
16:21:47:482057,-0.550183,8.072021,Cadmium
16:21:47:505012,-0.550183,8.285645,Cadmium
16:21:47:527806,-0.550183,8.712891,Cadmium
16:21:47:550100,-0.550183,8.46875,Cadmium
16:21:47:572615,-0.550183,8.499268,Cadmium
16:21:47:595114,-0.550183,8.834961,Cadmium
16:21:47:617918,-0.550183,8.255127,Cadmium
16:21:47:641078,-0.550183,9.35376,Cadmium
16:21:47:664036,-0.550183,7.309082,Cadmium
16:21:47:686798,-0.550183,8.255127,Cadmium
16:21:47:710037,-0.550183,8.895996,Cadmium
16:21:47:732773,-0.550183,9.231689,Cadmium
16:21:47:755755,-0.550183,8.560303,Cadmium
16:21:47:778030,-0.550183,8.529785,Cadmium
16:21:47:800613,-0.550183,8.285645,Cadmium
16:21:47:822706,-0.550183,8.499268,Cadmium
16:21:47:843181,-0.550183,8.377197,Cadmium
16:21:47:865067,-0.550183,8.377197,Cadmium
16:21:47:887796,-0.550183,9.170654,Cadmium
16:21:47:910716,-0.550183,8.34668,Cadmium
16:21:47:932902,-0.550183,8.499268,Cadmium
16:21:47:955937,-0.550183,8.682373,Cadmium
16:21:47:978403,-0.550183,7.949951,Cadmium
16:21:48:001066,-0.550183,8.102539,Cadmium
16:21:48:023729,-0.550183,8.621338,Cadmium
16:21:48:046126,-0.550183,8.834961,Cadmium
16:21:48:068897,-0.550183,9.35376,Cadmium
16:21:48:092106,-0.550183,8.621338,Cadmium
16:21:48:114850,-0.550183,8.59082,Cadmium
16:21:48:137789,-0.550183,8.682373,Cadmium
16:21:48:160774,-0.550183,8.682373,Cadmium
16:21:48:183744,-0.550183,8.621338,Cadmium
16:21:48:207053,-0.550183,8.224609,Cadmium
16:21:48:230012,-0.550183,8.224609,Cadmium
16:21:48:252386,-0.550183,9.262207,Cadmium
16:21:48:274877,-0.550183,8.285645,Cadmium
16:21:48:298197,-0.550183,8.438232,Cadmium
16:21:48:320818,-0.550183,8.804443,Cadmium
16:21:48:344017,-0.550183,8.773926,Cadmium
16:21:48:366508,-0.550183,8.255127,Cadmium
16:21:48:388757,-0.550183,9.048584,Cadmium
16:21:48:411900,-0.550183,8.499268,Cadmium
16:21:48:435130,-0.550183,8.529785,Cadmium
16:21:48:457929,-0.550183,8.499268,Cadmium
16:21:48:480152,-0.550183,8.59082,Cadmium
16:21:48:502800,-0.550183,8.34668,Cadmium
16:21:48:526074,-0.550183,7.675293,Cadmium
16:21:48:549177,-0.550183,8.926514,Cadmium
16:21:48:571966,-0.550183,8.59082,Cadmium
16:21:48:594669,-0.550183,8.865479,Cadmium
16:21:48:616769,-0.550183,7.705811,Cadmium
16:21:48:639789,-0.550183,8.926514,Cadmium
16:21:48:662933,-0.550183,8.621338,Cadmium
16:21:48:686232,-0.550183,8.041504,Cadmium
16:21:48:708400,-0.550183,8.773926,Cadmium
16:21:48:731017,-0.550183,8.895996,Cadmium
16:21:48:754158,-0.550183,8.499268,Cadmium
16:21:48:776937,-0.550183,9.018066,Cadmium
16:21:48:799929,-0.550183,9.018066,Cadmium
16:21:48:822326,-0.550183,9.079102,Cadmium
16:21:48:844998,-0.550183,8.285645,Cadmium
16:21:48:867814,-0.550183,7.400635,Cadmium
16:21:48:890989,-0.550183,8.743408,Cadmium
16:21:48:913977,-0.550183,8.804443,Cadmium
16:21:48:936465,-0.550183,8.59082,Cadmium
16:21:48:958907,-0.550183,9.018066,Cadmium
16:21:48:981915,-0.550183,8.865479,Cadmium
16:21:49:005134,-0.550183,8.621338,Cadmium
16:21:49:027967,-0.550183,8.407715,Cadmium
16:21:49:050372,-0.550183,8.895996,Cadmium
16:21:49:072861,-0.550183,8.59082,Cadmium
16:21:49:096028,-0.550183,7.614258,Cadmium
16:21:49:119160,-0.550183,8.651856,Cadmium
16:21:49:142013,-0.550183,9.231689,Cadmium
16:21:49:164358,-0.550183,8.377197,Cadmium
16:21:49:187046,-0.550183,9.079102,Cadmium
16:21:49:210019,-0.550183,8.682373,Cadmium
16:21:49:232825,-0.550183,8.957031,Cadmium
16:21:49:255927,-0.550183,8.804443,Cadmium
16:21:49:278402,-0.550183,8.499268,Cadmium
16:21:49:300896,-0.550183,8.926514,Cadmium
16:21:49:323958,-0.550183,8.895996,Cadmium
16:21:49:346944,-0.550183,8.621338,Cadmium
16:21:49:369987,-0.550183,8.34668,Cadmium
16:21:49:392563,-0.550183,7.400635,Cadmium
16:21:49:415059,-0.550183,9.262207,Cadmium
16:21:49:438085,-0.550183,8.621338,Cadmium
16:21:49:460911,-0.550183,9.109619,Cadmium
16:21:49:483953,-0.550183,8.804443,Cadmium
16:21:49:506374,-0.550183,8.895996,Cadmium
16:21:49:528785,-0.550183,8.133057,Cadmium
16:21:49:552012,-0.550183,8.834961,Cadmium
16:21:49:575179,-0.550183,8.804443,Cadmium
16:21:49:597849,-0.550183,8.194092,Cadmium
16:21:49:620406,-0.550183,8.499268,Cadmium
16:21:49:643112,-0.550183,8.194092,Cadmium
16:21:49:666244,-0.550183,8.865479,Cadmium
16:21:49:688743,-0.550183,9.079102,Cadmium
16:21:49:713186,-0.550183,8.804443,Cadmium
16:21:49:735358,-0.550183,8.895996,Cadmium
16:21:49:757884,-0.550183,8.194092,Cadmium
16:21:49:781116,-0.550183,8.926514,Cadmium
16:21:49:803888,-0.550183,8.865479,Cadmium
16:21:49:826992,-0.550183,8.621338,Cadmium
16:21:49:849215,-0.550183,8.194092,Cadmium
16:21:49:871836,-0.550183,8.621338,Cadmium
16:21:49:895378,-0.550183,9.079102,Cadmium
16:21:49:917834,-0.550183,7.858398,Cadmium
16:21:49:940711,-0.550183,8.621338,Cadmium
16:21:49:963520,-0.550183,8.377197,Cadmium
16:21:49:985943,-0.550183,9.201172,Cadmium
16:21:50:008965,-0.550183,9.109619,Cadmium
16:21:50:031892,-0.550183,8.621338,Cadmium
16:21:50:055249,-0.550183,8.377197,Cadmium
16:21:50:078025,-0.550183,7.797363,Cadmium
16:21:50:101030,-0.550183,7.736328,Cadmium
16:21:50:123396,-0.550183,7.58374,Cadmium
16:21:50:145923,-0.550183,8.560303,Cadmium
16:21:50:169018,-0.550183,8.377197,Cadmium
16:21:50:191371,-0.550183,8.407715,Cadmium
16:21:50:213614,-0.550183,8.773926,Cadmium
16:21:50:235589,-0.550183,8.865479,Cadmium
16:21:50:257307,-0.550183,8.926514,Cadmium
16:21:50:280024,-0.550183,8.926514,Cadmium
16:21:50:303243,-0.550183,9.018066,Cadmium
16:21:50:325339,-0.550183,8.621338,Cadmium
16:21:50:347804,-0.550183,8.59082,Cadmium
16:21:50:371086,-0.550183,9.018066,Cadmium
16:21:50:393900,-0.550183,8.438232,Cadmium
16:21:50:416780,-0.550183,8.59082,Cadmium
16:21:50:439798,-0.550183,7.522705,Cadmium
16:21:50:463203,-0.550183,8.834961,Cadmium
16:21:50:486204,-0.550183,8.743408,Cadmium
16:21:50:508754,-0.550183,8.59082,Cadmium
16:21:50:531137,-0.550183,9.018066,Cadmium
16:21:50:553968,-0.550183,8.712891,Cadmium
16:21:50:577030,-0.550183,9.018066,Cadmium
16:21:50:599823,-0.550183,7.858398,Cadmium
16:21:50:622936,-0.550183,8.743408,Cadmium
16:21:50:645293,-0.550183,8.804443,Cadmium
16:21:50:667929,-0.550183,7.980469,Cadmium
16:21:50:691147,-0.550183,8.651856,Cadmium
16:21:50:713749,-0.550183,8.773926,Cadmium
16:21:50:736215,-0.550183,9.170654,Cadmium
16:21:50:758251,-0.550183,8.438232,Cadmium
16:21:50:780775,-0.550183,8.773926,Cadmium
16:21:50:803822,-0.550183,7.522705,Cadmium
16:21:50:826750,-0.550183,9.109619,Cadmium
16:21:50:850074,-0.550183,8.255127,Cadmium
16:21:50:872382,-0.550183,8.46875,Cadmium
16:21:50:894840,-0.550183,8.407715,Cadmium
16:21:50:918138,-0.550183,9.048584,Cadmium
16:21:50:940830,-0.550183,7.705811,Cadmium
16:21:50:963890,-0.550183,9.018066,Cadmium
16:21:50:986563,-0.550183,8.895996,Cadmium
16:21:51:008859,-0.550183,8.255127,Cadmium
16:21:51:031753,-0.550183,8.316162,Cadmium
16:21:51:054909,-0.550183,9.201172,Cadmium
16:21:51:078110,-0.550183,8.407715,Cadmium
16:21:51:100459,-0.550183,8.072021,Cadmium
16:21:51:122943,-0.550183,8.773926,Cadmium
16:21:51:145873,-0.550183,8.285645,Cadmium
16:21:51:168843,-0.550183,8.46875,Cadmium
16:21:51:191950,-0.550183,8.560303,Cadmium
16:21:51:214375,-0.550183,8.621338,Cadmium
16:21:51:236791,-0.550183,9.140137,Cadmium
16:21:51:259944,-0.550183,7.3396,Cadmium
16:21:51:283047,-0.550183,8.46875,Cadmium
16:21:51:306017,-0.550183,8.987549,Cadmium
16:21:51:328349,-0.550183,8.957031,Cadmium
16:21:51:351244,-0.550183,8.712891,Cadmium
16:21:51:375083,-0.550183,8.926514,Cadmium
16:21:51:398146,-0.550183,8.407715,Cadmium
16:21:51:420877,-0.550183,8.773926,Cadmium
16:21:51:443353,-0.550183,8.46875,Cadmium
16:21:51:465915,-0.550183,9.079102,Cadmium
16:21:51:488893,-0.550183,8.529785,Cadmium
16:21:51:511908,-0.550183,8.34668,Cadmium
16:21:51:534978,-0.550183,7.431152,Cadmium
16:21:51:557649,-0.550183,9.018066,Cadmium
16:21:51:579764,-0.550183,8.926514,Cadmium
16:21:51:602763,-0.550183,8.285645,Cadmium
16:21:51:626037,-0.550183,8.529785,Cadmium
16:21:51:648916,-0.550183,9.292725,Cadmium
16:21:51:671402,-0.550183,8.865479,Cadmium
16:21:51:693867,-0.550183,8.621338,Cadmium
16:21:51:717073,-0.550183,8.743408,Cadmium
16:21:51:739855,-0.550183,8.712891,Cadmium
16:21:51:763813,-0.550183,8.163574,Cadmium
16:21:51:786620,-0.550183,8.560303,Cadmium
16:21:51:808892,-0.550183,7.736328,Cadmium
16:21:51:831809,-0.550183,8.804443,Cadmium
16:21:51:854800,-0.550183,7.522705,Cadmium
16:21:51:877912,-0.550183,8.682373,Cadmium
16:21:51:900498,-0.550183,8.621338,Cadmium
16:21:51:922918,-0.550183,8.621338,Cadmium
16:21:51:945559,-0.550183,8.529785,Cadmium
16:21:51:967489,-0.550183,8.895996,Cadmium
16:21:51:989829,-0.550183,8.957031,Cadmium
16:21:52:013306,-0.550183,8.46875,Cadmium
16:21:52:035980,-0.550183,8.224609,Cadmium
16:21:52:059808,-0.550183,8.682373,Cadmium
16:21:52:083156,-0.550183,8.773926,Cadmium
16:21:52:105814,-0.550183,8.712891,Cadmium
16:21:52:128403,-0.550183,8.163574,Cadmium
16:21:52:151191,-0.550183,8.621338,Cadmium
16:21:52:174013,-0.550183,7.614258,Cadmium
16:21:52:198173,-0.550183,9.048584,Cadmium
16:21:52:221105,-0.550183,8.804443,Cadmium
16:21:52:243485,-0.550183,8.987549,Cadmium
16:21:52:267166,-0.550183,8.804443,Cadmium
16:21:52:289820,-0.550183,8.34668,Cadmium
16:21:52:313102,-0.550183,8.59082,Cadmium
16:21:52:336884,-0.550183,8.957031,Cadmium
16:21:52:359251,-0.550183,8.865479,Cadmium
16:21:52:382173,-0.550183,8.377197,Cadmium
16:21:52:404905,-0.550183,8.804443,Cadmium
16:21:52:429112,-0.550183,7.644775,Cadmium
16:21:52:451761,-0.550183,9.018066,Cadmium
16:21:52:474529,-0.550183,9.018066,Cadmium
16:21:52:498139,-0.550183,8.773926,Cadmium
16:21:52:521051,-0.550183,8.529785,Cadmium
16:21:52:543945,-0.550183,8.682373,Cadmium
16:21:52:566877,-0.550183,8.895996,Cadmium
16:21:52:589265,-0.550183,8.926514,Cadmium
16:21:52:611644,-0.550183,8.926514,Cadmium
16:21:52:634099,-0.550183,9.170654,Cadmium
16:21:52:656727,-0.550183,8.59082,Cadmium
16:21:52:679896,-0.550183,8.804443,Cadmium
16:21:52:702541,-0.550183,8.59082,Cadmium
16:21:52:725023,-0.550183,8.46875,Cadmium
16:21:52:748383,-0.550183,8.560303,Cadmium
16:21:52:770844,-0.550183,8.59082,Cadmium
16:21:52:794434,-0.550183,8.34668,Cadmium
16:21:52:816518,-0.550183,9.231689,Cadmium
16:21:52:838953,-0.550183,8.895996,Cadmium
16:21:52:862608,-0.550183,8.59082,Cadmium
16:21:52:884403,-0.550183,7.675293,Cadmium
16:21:52:906828,-0.550183,8.865479,Cadmium
16:21:52:929683,-0.550183,9.109619,Cadmium
16:21:52:953823,-0.550183,8.804443,Cadmium
16:21:52:976773,-0.550183,8.834961,Cadmium
16:21:52:999750,-0.550183,8.59082,Cadmium
16:21:53:022892,-0.550183,7.553223,Cadmium
16:21:53:045944,-0.550183,9.079102,Cadmium
16:21:53:068768,-0.550183,7.46167,Cadmium
16:21:53:091023,-0.550183,7.492188,Cadmium
16:21:53:113496,-0.550183,8.987549,Cadmium
16:21:53:135910,-0.550183,8.316162,Cadmium
16:21:53:158386,-0.550183,8.438232,Cadmium
16:21:53:180386,-0.550183,7.644775,Cadmium
16:21:53:203195,-0.550183,9.018066,Cadmium
16:21:53:225813,-0.550183,7.46167,Cadmium
16:21:53:248815,-0.550183,8.804443,Cadmium
16:21:53:271392,-0.550183,8.59082,Cadmium
16:21:53:293777,-0.550183,8.59082,Cadmium
16:21:53:316429,-0.550183,8.895996,Cadmium
16:21:53:338983,-0.550183,8.682373,Cadmium
16:21:53:362012,-0.550183,8.834961,Cadmium
16:21:53:384263,-0.550183,8.682373,Cadmium
16:21:53:406833,-0.550183,8.529785,Cadmium
16:21:53:429790,-0.550183,9.079102,Cadmium
16:21:53:452720,-0.550183,8.499268,Cadmium
16:21:53:475767,-0.550183,8.712891,Cadmium
16:21:53:498441,-0.550183,8.59082,Cadmium
16:21:53:520487,-0.550183,8.773926,Cadmium
16:21:53:542278,-0.550183,8.682373,Cadmium
16:21:53:564813,-0.550183,8.804443,Cadmium
16:21:53:587648,-0.550183,8.743408,Cadmium
16:21:53:610474,-0.550183,8.651856,Cadmium
16:21:53:632864,-0.550183,8.560303,Cadmium
16:21:53:655889,-0.550183,9.079102,Cadmium
16:21:53:678968,-0.550183,8.438232,Cadmium
16:21:53:701898,-0.550183,7.675293,Cadmium
16:21:53:724459,-0.550183,7.949951,Cadmium
16:21:53:746574,-0.550183,8.59082,Cadmium
16:21:53:768812,-0.550183,9.018066,Cadmium
16:21:53:791727,-0.550183,8.957031,Cadmium
16:21:53:814905,-0.550183,8.621338,Cadmium
16:21:53:837442,-0.550183,8.316162,Cadmium
16:21:53:859716,-0.550183,8.499268,Cadmium
16:21:53:883068,-0.550183,8.743408,Cadmium
16:21:53:905748,-0.550183,8.957031,Cadmium
16:21:53:928827,-0.550183,9.048584,Cadmium
16:21:53:951354,-0.550183,8.743408,Cadmium
16:21:53:973835,-0.550183,8.529785,Cadmium
16:21:53:996413,-0.550183,8.682373,Cadmium
16:21:54:018680,-0.550183,9.262207,Cadmium
16:21:54:041705,-0.550183,8.773926,Cadmium
16:21:54:064228,-0.550183,8.682373,Cadmium
16:21:54:087039,-0.550183,8.712891,Cadmium
16:21:54:109496,-0.550183,8.773926,Cadmium
16:21:54:131713,-0.550183,8.682373,Cadmium
16:21:54:155758,-0.550183,8.682373,Cadmium
16:21:54:178017,-0.550183,8.682373,Cadmium
16:21:54:200585,-0.550183,9.109619,Cadmium
16:21:54:221805,-0.550183,9.018066,Cadmium
16:21:54:242780,-0.550183,9.048584,Cadmium
16:21:54:264926,-0.550183,8.987549,Cadmium
16:21:54:286920,-0.550183,8.499268,Cadmium
16:21:54:308062,-0.550183,8.194092,Cadmium
16:21:54:330790,-0.550183,8.895996,Cadmium
16:21:54:353891,-0.550183,8.46875,Cadmium
16:21:54:376970,-0.550183,8.865479,Cadmium
16:21:54:399053,-0.550183,8.895996,Cadmium
16:21:54:421702,-0.550183,8.529785,Cadmium
16:21:54:445082,-0.550183,9.35376,Cadmium
16:21:54:467867,-0.550183,9.262207,Cadmium
16:21:54:490738,-0.550183,8.651856,Cadmium
16:21:54:513197,-0.550183,8.804443,Cadmium
16:21:54:535667,-0.550183,8.255127,Cadmium
16:21:54:558903,-0.550183,8.255127,Cadmium
16:21:54:582048,-0.550183,9.201172,Cadmium
16:21:54:604754,-0.550183,8.804443,Cadmium
16:21:54:627349,-0.550183,8.651856,Cadmium
16:21:54:650056,-0.550183,8.133057,Cadmium
16:21:54:672775,-0.550183,8.560303,Cadmium
16:21:54:695691,-0.550183,8.499268,Cadmium
16:21:54:718656,-0.550183,8.804443,Cadmium
16:21:54:740466,-0.550183,8.499268,Cadmium
16:21:54:762942,-0.550183,8.651856,Cadmium
16:21:54:785785,-0.550183,9.018066,Cadmium
16:21:54:808712,-0.550183,7.797363,Cadmium
16:21:54:831738,-0.550183,9.048584,Cadmium
16:21:54:854626,-0.550183,8.712891,Cadmium
16:21:54:877026,-0.550183,7.705811,Cadmium
16:21:54:899646,-0.550183,8.041504,Cadmium
16:21:54:922505,-0.550183,8.59082,Cadmium
16:21:54:943224,-0.550183,8.895996,Cadmium
16:21:54:965530,-0.550183,8.773926,Cadmium
16:21:54:987667,-0.550183,8.316162,Cadmium
16:21:55:010889,-0.550183,8.926514,Cadmium
16:21:55:034103,-0.550183,8.895996,Cadmium
16:21:55:056782,-0.550183,8.804443,Cadmium
16:21:55:079578,-0.550183,8.895996,Cadmium
16:21:55:101973,-0.550183,8.621338,Cadmium
16:21:55:124817,-0.550183,8.926514,Cadmium
16:21:55:147870,-0.550183,8.560303,Cadmium
16:21:55:170794,-0.550183,8.957031,Cadmium
16:21:55:193630,-0.550183,8.194092,Cadmium
16:21:55:215728,-0.550183,9.292725,Cadmium
16:21:55:238641,-0.550183,8.499268,Cadmium
16:21:55:261818,-0.550183,8.621338,Cadmium
16:21:55:284968,-0.550183,7.46167,Cadmium
16:21:55:307480,-0.550183,7.400635,Cadmium
16:21:55:329830,-0.550183,8.682373,Cadmium
16:21:55:352776,-0.550183,8.285645,Cadmium
16:21:55:375826,-0.550183,8.285645,Cadmium
16:21:55:399115,-0.550183,8.010986,Cadmium
16:21:55:421453,-0.550183,8.804443,Cadmium
16:21:55:444942,-0.550183,8.712891,Cadmium
16:21:55:467838,-0.550183,9.048584,Cadmium
16:21:55:490746,-0.550183,8.163574,Cadmium
16:21:55:513880,-0.550183,8.621338,Cadmium
16:21:55:536364,-0.550183,8.133057,Cadmium
16:21:55:558854,-0.550183,9.079102,Cadmium
16:21:55:581873,-0.550183,7.400635,Cadmium
